目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.172:443,34.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,34.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.151:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,34.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.47:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.219:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.242:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.7:443,34.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.32:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.54:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.214:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.221:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.4:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,34.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.74:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.80:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.253:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.158:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.92:443,34.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.119:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.19:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.210:443,34.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.74:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.223:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.64:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.158:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
