目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.235:443,4.69,4.64,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,4.70,4.67,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,4.71,4.57,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,4.71,4.57,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.17.47.28:443,4.72,4.56,0.00,30.10,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,4.73,4.52,0.00,38.90,US,美国·US,Cloudflare,
104.26.6.112:443,4.75,4.63,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,4.75,4.52,0.00,38.67,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,4.75,4.62,0.00,37.37,US,美国·US,Cloudflare,
173.245.58.118:443,4.75,4.58,0.00,40.70,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,4.76,4.58,0.00,38.01,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,4.76,4.62,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,4.77,4.53,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.17.144.116:443,4.77,4.66,0.00,35.82,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,4.77,4.64,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,4.78,4.59,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,4.78,4.64,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,4.78,4.53,0.00,32.67,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,4.78,4.65,0.00,29.75,US,美国·US,Cloudflare,
209.102.207.162:443,4.78,4.67,0.00,34.32,US,美国·US,Cloudflare,
173.245.58.58:443,4.78,4.68,0.00,26.33,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,4.78,4.57,0.00,41.46,US,美国·US,Cloudflare,
162.159.25.114:443,4.79,4.67,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,4.79,4.59,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,4.79,4.56,0.00,36.45,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,4.79,4.54,0.00,39.34,US,美国·US,Cloudflare,
173.245.58.201:443,4.80,4.66,0.00,47.37,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,4.80,4.69,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,4.80,4.63,0.00,26.58,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,4.80,4.69,0.00,37.01,US,美国·US,Cloudflare,
108.162.195.54:443,4.80,4.64,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,4.80,4.63,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.64.150.43:443,4.80,4.68,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,4.80,4.64,0.00,20.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,4.81,4.72,0.00,36.97,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,4.81,4.61,0.00,21.64,US,美国·US,Cloudflare,
104.19.221.228:443,4.81,4.56,0.00,24.25,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,4.81,4.62,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,4.81,4.65,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,4.81,4.66,0.00,29.66,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,4.82,4.72,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,4.82,4.57,0.00,31.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,4.82,4.70,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,4.82,4.77,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,4.82,4.60,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,4.82,4.66,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,4.82,4.55,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,4.82,4.76,0.00,31.31,US,美国·US,Cloudflare,
154.81.141.95:443,4.82,4.71,0.00,24.86,SG,新加坡·SG,Cloudflare,
208.86.168.29:443,4.82,4.69,0.00,37.41,US,美国·US,Cloudflare,
104.17.102.79:443,4.82,4.75,0.00,35.13,US,美国·US,Cloudflare,
172.67.65.180:443,4.83,4.60,0.00,28.86,US,美国·US,Cloudflare,
108.162.195.40:443,4.83,4.72,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.227:443,4.83,4.64,0.00,24.87,US,美国·US,Cloudflare,
173.245.59.172:443,4.83,4.52,0.00,27.45,US,美国·US,Cloudflare,
162.159.43.31:443,4.83,4.54,0.00,31.34,US,美国·US,Cloudflare,
162.159.2.202:443,4.83,4.79,0.00,24.26,US,美国·US,Cloudflare,
172.67.65.254:443,4.83,4.55,0.00,27.22,US,美国·US,Cloudflare,
104.25.252.112:443,4.83,4.60,0.00,34.66,US,美国·US,Cloudflare,
172.67.65.146:443,4.83,4.68,0.00,27.88,US,美国·US,Cloudflare,
198.41.223.189:443,4.83,4.66,0.00,25.52,US,美国·US,Cloudflare,
173.245.58.142:443,4.84,4.62,0.00,22.62,US,美国·US,Cloudflare,
108.162.195.126:443,4.84,4.66,0.00,15.51,US,美国·US,Cloudflare,
173.245.58.249:443,4.84,4.55,0.00,28.58,US,美国·US,Cloudflare,
208.86.168.182:443,4.84,4.58,0.00,30.98,US,美国·US,Cloudflare,
199.34.230.5:443,4.84,4.56,0.00,38.27,US,美国·US,Cloudflare,
162.159.25.136:443,4.84,4.66,0.00,29.42,US,美国·US,Cloudflare,
173.245.59.99:443,4.84,4.67,0.00,26.24,US,美国·US,Cloudflare,
162.159.193.1:443,4.84,4.65,0.00,27.46,US,美国·US,Cloudflare,
162.159.39.87:443,4.85,4.79,0.00,29.80,US,美国·US,Cloudflare,
104.26.14.163:443,4.85,4.66,0.00,33.11,US,美国·US,Cloudflare,
104.26.14.75:443,4.85,4.78,0.00,25.03,US,美国·US,Cloudflare,
162.159.44.7:443,4.85,4.75,0.00,25.62,US,美国·US,Cloudflare,
173.245.58.80:443,4.85,4.66,0.00,26.40,US,美国·US,Cloudflare,
108.162.195.177:443,4.85,4.65,0.00,21.17,US,美国·US,Cloudflare,
172.64.93.183:443,4.85,4.56,0.00,32.50,US,美国·US,Cloudflare,
162.159.2.95:443,4.85,4.78,0.00,30.87,US,美国·US,Cloudflare,
172.64.48.149:443,4.85,4.67,0.00,20.27,US,美国·US,Cloudflare,
172.64.48.151:443,4.85,4.69,0.00,20.81,US,美国·US,Cloudflare,
104.19.77.152:443,4.85,4.59,0.00,25.40,US,美国·US,Cloudflare,
108.162.195.170:443,4.85,4.77,0.00,18.90,US,美国·US,Cloudflare,
162.159.23.101:443,4.85,4.51,0.00,25.75,US,美国·US,Cloudflare,
172.64.48.141:443,4.85,4.66,0.00,37.21,US,美国·US,Cloudflare,
162.159.44.116:443,4.86,4.76,0.00,25.21,US,美国·US,Cloudflare,
104.18.41.97:443,4.86,4.58,0.00,24.57,US,美国·US,Cloudflare,
66.179.48.77:443,4.86,4.74,0.00,20.14,US,美国·US,Cloudflare,
199.34.230.52:443,4.86,4.61,0.00,28.96,US,美国·US,Cloudflare,
8.35.211.102:443,4.86,4.71,0.00,25.46,US,美国·US,Cloudflare,
104.17.102.196:443,4.86,4.70,0.00,26.65,US,美国·US,Cloudflare,
162.159.43.118:443,4.86,4.81,0.00,25.64,US,美国·US,Cloudflare,
208.86.168.177:443,4.86,4.74,0.00,17.86,US,美国·US,Cloudflare,
45.205.0.12:443,4.86,4.63,0.00,30.60,US,美国·US,Cloudflare,
104.17.102.128:443,4.86,4.56,0.00,29.91,US,美国·US,Cloudflare,
104.25.252.65:443,4.86,4.63,0.00,23.48,US,美国·US,Cloudflare,
27.50.48.145:443,4.86,4.82,0.00,22.79,HK,香港·HK,Cloudflare,
209.94.90.94:443,4.86,4.73,0.00,27.30,US,美国·US,Cloudflare,
162.159.43.104:443,4.86,4.73,0.00,15.15,US,美国·US,Cloudflare,
162.159.16.174:443,4.86,4.55,0.00,18.35,US,美国·US,Cloudflare,
104.26.6.253:443,4.86,4.67,0.00,20.57,US,美国·US,Cloudflare,
104.19.61.57:443,4.86,4.65,0.00,24.69,US,美国·US,Cloudflare,
162.159.4.248:443,4.87,4.73,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,4.87,4.74,0.00,24.27,US,美国·US,Cloudflare,
198.41.223.113:443,4.87,4.70,0.00,15.75,US,美国·US,Cloudflare,
172.64.53.178:443,4.87,4.62,0.00,15.01,US,美国·US,Cloudflare,
www.decathlon.com:443,22.08,5.34,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,22.65,22.51,0.00,29.31,US,美国·US,Cloudflare,
172.64.229.192:443,22.70,22.64,0.00,38.74,US,美国·US,Cloudflare,
172.64.229.250:443,22.85,22.64,0.00,34.36,US,美国·US,Cloudflare,
192.9.228.179:443,22.87,22.53,0.00,206.12,US,美国·US,Cloudflare,
172.64.229.89:443,22.88,22.71,0.00,38.33,US,美国·US,Cloudflare,
172.64.229.174:443,22.88,22.60,0.00,32.47,US,美国·US,Cloudflare,
172.64.229.199:443,22.88,22.67,0.00,36.85,US,美国·US,Cloudflare,
172.64.229.228:443,22.91,22.66,0.00,48.41,US,美国·US,Cloudflare,
172.64.229.188:443,22.92,22.68,0.00,33.64,US,美国·US,Cloudflare,
172.64.229.142:443,22.92,22.70,0.00,34.99,US,美国·US,Cloudflare,
24.109.36.190:8443,22.94,20.50,0.00,32.33,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
172.64.229.120:443,22.99,22.66,0.00,28.06,US,美国·US,Cloudflare,
198.199.106.194:443,23.02,22.78,0.00,29.67,US,美国·US,Cloudflare,
172.64.229.159:443,23.07,22.68,0.00,34.67,US,美国·US,Cloudflare,
172.64.229.216:443,23.09,22.89,0.00,33.58,US,美国·US,Cloudflare,
172.64.229.212:443,23.70,22.76,0.00,30.03,US,美国·US,Cloudflare,
172.64.229.113:443,24.22,22.76,0.00,33.62,US,美国·US,Cloudflare,
172.64.229.18:443,24.37,22.91,0.00,30.34,US,美国·US,Cloudflare,
216.126.237.69:8443,28.68,28.15,0.00,28.01,US,美国·US,Cloudflare,216.126.237.69:8443
154.21.92.191:443,29.27,29.21,0.00,832.44,US,美国·US,Cloudflare,
130.12.44.102:443,29.58,25.44,0.00,25.89,US,美国·US,Cloudflare,130.12.44.102:443
142.248.218.230:2053,30.20,30.03,0.00,31.21,US,美国·US,Cloudflare,
142.248.218.43:2053,30.30,30.16,0.00,27.72,US,美国·US,Cloudflare,
142.248.219.187:2053,30.41,30.08,0.00,27.34,US,美国·US,Cloudflare,142.248.219.187:2053
216.40.85.231:443,30.98,29.28,0.00,31.82,US,美国·US,Cloudflare,
167.160.190.137:443,57.78,57.14,0.00,39.68,CA,加拿大·CA,Cloudflare,167.160.190.137:443
