目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.149:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.37:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.201:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
