目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.21:443,6.25,6.07,0.00,78.61,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,6.39,6.17,0.00,46.35,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,6.46,6.12,0.00,310.22,US,美国·US,Cloudflare,
209.102.207.7:443,6.48,6.11,0.00,57.13,US,美国·US,Cloudflare,
172.64.150.252:443,6.56,6.15,0.00,108.72,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,6.59,6.05,0.00,69.20,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,6.60,6.25,0.00,62.74,US,美国·US,Cloudflare,
199.34.230.23:443,6.62,5.74,0.00,70.30,US,美国·US,Cloudflare,
208.86.168.42:443,6.63,5.98,0.00,72.12,US,美国·US,Cloudflare,
8.35.211.165:443,6.69,5.86,0.00,69.48,US,美国·US,Cloudflare,
108.162.195.185:443,6.69,6.51,0.00,74.30,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,6.76,6.20,0.00,112.97,SG,新加坡·SG,Cloudflare,
8.35.211.184:443,6.77,6.12,0.00,71.43,US,美国·US,Cloudflare,
173.245.59.82:443,6.81,6.21,0.00,81.03,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,6.84,5.91,0.00,68.35,US,美国·US,Cloudflare,
172.64.53.206:443,6.85,5.86,0.00,76.11,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,6.87,5.90,0.00,62.01,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,6.92,6.06,0.00,41.70,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,6.94,6.20,0.00,76.05,US,美国·US,Cloudflare,
199.34.230.111:443,6.96,6.22,0.00,55.31,US,美国·US,Cloudflare,
45.205.0.16:443,6.97,6.15,0.00,46.09,US,美国·US,Cloudflare,
69.84.182.244:443,6.98,6.10,0.00,51.52,US,美国·US,Cloudflare,
135.84.74.237:443,7.00,6.13,0.00,39.42,US,美国·US,Cloudflare,
199.68.156.146:443,7.01,6.53,0.00,52.98,US,美国·US,Cloudflare,
162.159.46.113:443,7.01,6.35,0.00,72.60,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,7.03,6.30,0.00,45.93,CY,CY·CY,Cloudflare,
8.39.125.145:443,7.11,6.05,0.00,72.74,US,美国·US,Cloudflare,
199.68.156.240:443,7.11,6.56,0.00,77.51,US,美国·US,Cloudflare,
162.159.25.139:443,7.12,6.26,0.00,65.76,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,7.12,6.18,0.00,70.21,US,美国·US,Cloudflare,
172.64.150.70:443,7.12,6.15,0.00,45.83,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,7.13,6.65,0.00,67.82,US,美国·US,Cloudflare,
108.162.198.111:443,7.14,6.01,0.00,66.49,US,美国·US,Cloudflare,
108.162.198.70:443,7.14,6.88,0.00,69.34,US,美国·US,Cloudflare,
162.159.39.218:443,7.15,5.91,0.00,49.48,US,美国·US,Cloudflare,
154.92.9.8:443,7.16,6.03,0.00,50.90,CY,CY·CY,Cloudflare,
104.18.41.141:443,7.18,6.18,0.00,62.27,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,7.22,5.94,0.00,69.46,US,美国·US,Cloudflare,
161.145.150.84:443,7.23,6.96,0.00,53.72,US,美国·US,Cloudflare,
173.245.58.157:443,7.24,6.50,0.00,50.24,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,7.24,6.30,0.00,53.01,US,美国·US,Cloudflare,
108.162.198.254:443,7.25,6.47,0.00,44.05,US,美国·US,Cloudflare,
172.64.53.68:443,7.25,6.09,0.00,32.60,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,7.27,6.07,0.00,39.49,US,美国·US,Cloudflare,
172.64.145.237:443,7.28,5.86,0.00,58.54,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,7.28,6.42,0.00,46.39,US,美国·US,Cloudflare,
172.64.145.188:443,7.29,6.35,0.00,68.81,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,7.30,6.11,0.00,38.97,US,美国·US,Cloudflare,
172.64.145.95:443,7.32,6.37,0.00,46.28,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,7.32,6.07,0.00,52.15,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,7.37,6.12,0.00,32.35,US,美国·US,Cloudflare,
69.84.182.4:443,7.38,6.18,0.00,53.99,US,美国·US,Cloudflare,
154.92.9.233:443,7.38,6.19,0.00,78.15,CY,CY·CY,Cloudflare,
66.179.48.21:443,7.40,6.47,0.00,32.32,US,美国·US,Cloudflare,
209.94.90.63:443,7.40,6.04,0.00,68.52,US,美国·US,Cloudflare,
104.18.41.150:443,7.40,6.46,0.00,35.72,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,7.41,5.83,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,7.43,6.28,0.00,36.46,US,美国·US,Cloudflare,
162.159.39.94:443,7.44,6.33,0.00,63.29,US,美国·US,Cloudflare,
162.159.44.224:443,7.45,6.69,0.00,69.71,US,美国·US,Cloudflare,
162.159.152.180:443,7.46,6.09,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,7.47,6.19,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,7.47,5.91,0.00,46.92,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,7.47,6.14,0.00,47.36,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,7.48,5.70,0.00,34.52,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,7.48,6.35,0.00,52.85,US,美国·US,Cloudflare,
172.64.158.99:443,7.51,6.54,0.00,52.48,CA,加拿大·CA,Cloudflare,
8.35.211.87:443,7.52,6.15,0.00,35.49,US,美国·US,Cloudflare,
135.84.74.140:443,7.52,6.24,0.00,80.15,US,美国·US,Cloudflare,
172.64.48.219:443,7.53,5.93,0.00,57.99,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,7.53,6.16,0.00,47.08,CA,加拿大·CA,Cloudflare,
66.179.48.167:443,7.54,5.96,0.00,37.32,US,美国·US,Cloudflare,
199.34.230.35:443,7.54,7.03,0.00,82.28,US,美国·US,Cloudflare,
172.64.48.23:443,7.55,6.02,0.00,42.50,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,7.55,6.44,0.00,47.75,US,美国·US,Cloudflare,
162.159.4.186:443,7.56,6.16,0.00,54.91,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,7.56,6.21,0.00,44.05,US,美国·US,Cloudflare,
198.41.223.141:443,7.57,6.36,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,7.58,6.20,0.00,63.01,US,美国·US,Cloudflare,
172.64.147.137:443,7.60,6.93,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,7.60,6.16,0.00,34.76,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,7.60,6.83,0.00,42.52,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,7.61,6.06,0.00,35.24,US,美国·US,Cloudflare,
162.159.2.227:443,7.62,5.93,0.00,50.83,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,7.63,6.49,0.00,44.50,US,美国·US,Cloudflare,
209.102.207.238:443,7.63,6.20,0.00,47.73,US,美国·US,Cloudflare,
172.64.150.228:443,7.63,6.26,0.00,54.85,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,7.64,6.43,0.00,52.42,US,美国·US,Cloudflare,
104.18.45.183:443,7.64,6.24,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,7.67,5.68,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,7.68,6.29,0.00,41.82,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,7.68,6.42,0.00,70.25,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,7.69,6.41,0.00,41.62,US,美国·US,Cloudflare,
8.35.211.178:443,7.70,7.34,0.00,50.09,US,美国·US,Cloudflare,
162.159.38.47:443,7.70,7.15,0.00,47.75,US,美国·US,Cloudflare,
172.64.53.170:443,7.71,6.29,0.00,26.85,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,7.71,6.40,0.00,41.44,US,美国·US,Cloudflare,
172.64.145.82:443,7.72,5.93,0.00,33.12,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,7.73,7.05,0.00,33.86,US,美国·US,Cloudflare,
198.41.223.127:443,7.73,6.20,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,7.74,7.27,0.00,31.70,US,美国·US,Cloudflare,
8.35.211.115:443,7.75,6.22,0.00,28.57,US,美国·US,Cloudflare,
162.159.44.28:443,7.75,6.04,0.00,35.97,US,美国·US,Cloudflare,
199.34.230.90:443,7.75,6.43,0.00,49.05,US,美国·US,Cloudflare,
104.18.45.42:443,7.75,7.05,0.00,38.40,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,7.75,7.17,0.00,26.57,US,美国·US,Cloudflare,
173.245.58.101:443,7.76,6.27,0.00,27.36,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,7.76,6.28,0.00,23.51,US,美国·US,Cloudflare,
8.35.211.222:443,7.77,6.26,0.00,26.75,US,美国·US,Cloudflare,
108.162.198.21:443,7.78,6.28,0.00,31.17,US,美国·US,Cloudflare,
172.64.158.27:443,7.79,6.06,0.00,31.54,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,7.80,6.79,0.00,45.15,US,美国·US,Cloudflare,
172.64.48.90:443,7.80,6.09,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,7.80,6.77,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.45.156:443,7.82,6.10,0.00,28.04,US,美国·US,Cloudflare,
104.19.52.232:443,9.68,7.21,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,9.77,6.19,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,10.07,6.31,0.00,140.64,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,10.56,6.20,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,10.70,6.41,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,11.16,6.23,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,11.41,7.48,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,11.67,7.48,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,11.80,6.14,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,11.85,7.88,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,11.88,6.46,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,11.91,7.63,0.00,51.63,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,12.00,6.11,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,12.01,6.19,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,12.10,7.40,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,12.26,10.45,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,12.37,7.82,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,12.50,6.18,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,12.51,6.19,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,12.55,7.37,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,12.60,7.68,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,12.65,6.75,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,12.66,7.23,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,12.67,6.57,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,12.67,6.96,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,12.70,8.99,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,12.77,8.93,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,12.80,6.82,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.82,7.34,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,12.85,9.28,0.00,20.70,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,12.87,8.61,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,13.02,8.63,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,13.15,6.38,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.32.36:443,13.18,6.00,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,13.19,7.75,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,13.25,7.50,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,13.36,6.87,0.00,37.98,CA,加拿大·CA,Cloudflare,
