目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.59:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.112:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.55:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.56,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.36:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.254:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.153:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.182:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.66:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.155:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.137:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.107:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.103:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.224:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.245:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.71:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.28:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.83:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.254:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.167:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.71:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.159:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.205:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.197:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
