目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.57:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,3.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.200:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,3.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.161:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.41:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.173:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,3.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.10:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.108:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.71:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.195:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.180:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.80:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.196:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.67:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.242:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.93:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.183:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.63,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.182:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.103:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.116:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.253:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.15:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.247:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.12:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.145:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.129:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
