目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.123:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.174:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.253:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.220:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.27:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.32:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.78:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.98:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.32:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.212:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.231:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.141:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.104:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,4.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.70:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.50:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.176:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.122:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.58:443,4.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.161:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
