目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.81,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,33.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.142:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,34.65,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.76:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.162:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.222:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.59:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
