目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.32:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.85:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.51:443,2.96,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.186:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.144:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.41:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.85:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.43:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,3.14,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.129:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,3.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.1:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.81:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.119:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.145:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.245:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.12:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.210:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.102:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.252:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.48:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.38:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.115:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.157:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.1:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.224:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.88:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.49:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.239:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.81:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.191:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.94:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.32:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.18:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.72:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.133:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
