目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.234:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.78:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.157:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.74:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.114:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.32:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
