目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.31:443,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.123:443,2.60,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.17:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.63:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.52:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.43:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,2.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.198:443,2.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.113:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,2.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.7:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,2.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.131:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,2.77,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.165:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.134:443,2.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.170:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.68:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.172:443,2.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.188:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.140:443,2.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.67:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,2.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.244:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,2.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.92:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,2.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.200:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.198:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.77:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.67:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,2.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.72:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.180:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.238:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.182:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.235:443,2.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.105:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,2.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.136:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.52:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.144:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.186:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.61:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.173:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,2.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.202:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
