目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,32.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.108:443,34.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.129:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.222:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.243:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.253:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,34.77,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.43:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.73:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.189:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,34.82,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.162:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.245:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.142:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,34.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.210:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.21:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
