目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.111:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.221:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.127:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.64:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,3.47,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.201:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.207:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.228:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.17:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.239:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.29:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.45.9:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.240:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.119:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.122:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.205:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
