目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.182:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.65:443,3.30,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.20.171:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,3.30,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.253:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.145:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.44:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,3.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.236:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.80:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.194:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.198:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.147:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.73:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.175:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.159:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.97:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.149:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.64:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.123:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.175:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.19:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.178:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.20:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.170:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.57:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.149:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.9:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.168:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.250:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.194:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.140:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.174:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.111:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.153:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.185:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.9:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.212:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.234:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.29:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.140:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.9:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.103:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.34:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.73:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.10:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.98:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.181:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.57:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.173:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.186:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.49:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.246:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.254:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.1:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.96:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.226:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.161:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.58:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.127:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.235:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.136:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.72:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.126:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.18:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.220:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.209:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.29:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.197:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.155:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.145:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.28:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.217:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.174:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.87:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.50:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.46:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.132:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.85:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.198:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.250:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.56:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.57:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.15:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.250:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.203:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.74:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.240:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.204:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.170:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.143:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.47:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.8:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.106:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.57:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.129:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.131:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.198:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.70:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.61:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.22:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.112:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.148:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.16:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.123:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.58:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.138:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.200:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.19:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.17:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.186:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.172:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.126:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.166:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.32:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.172:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.38:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.252:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.129:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.95:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
