目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.34,1.21,0.00,277.04,US,美国·US,Cloudflare,
198.41.223.208:443,1.38,1.27,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,1.38,1.24,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,1.39,1.26,0.00,46.57,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,1.39,1.35,0.00,25.17,US,美国·US,Cloudflare,
198.41.223.36:443,1.39,1.30,0.00,29.12,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,1.40,1.20,0.00,45.78,US,美国·US,Cloudflare,
172.64.53.6:443,1.40,1.26,0.00,43.36,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,1.40,1.35,0.00,36.54,US,美国·US,Cloudflare,
162.159.16.36:443,1.41,1.31,0.00,43.83,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,1.42,1.28,0.00,41.89,CY,CY·CY,Cloudflare,
162.159.197.1:443,1.42,1.23,0.00,34.13,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,1.42,1.39,0.00,44.18,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,1.43,1.36,0.00,42.68,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.43,1.29,0.00,42.05,US,美国·US,Cloudflare,
108.162.198.185:443,1.43,1.34,0.00,45.25,US,美国·US,Cloudflare,
162.159.2.138:443,1.43,1.17,0.00,32.04,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,1.43,1.39,0.00,44.94,HK,香港·HK,Cloudflare,
104.19.32.71:443,1.43,1.27,0.00,42.30,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,1.43,1.27,0.00,49.56,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,1.43,1.32,0.00,21.19,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,1.43,1.33,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.11.126:443,1.43,1.32,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,1.43,1.41,0.00,34.55,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.44,1.37,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,1.44,1.34,0.00,43.04,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,1.44,1.31,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.44,1.36,0.00,39.18,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,1.44,1.34,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,1.44,1.29,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,1.44,1.34,0.00,32.23,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,1.44,1.31,0.00,32.45,US,美国·US,Cloudflare,
104.26.14.249:443,1.44,1.27,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,1.44,1.34,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,1.45,1.30,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,1.45,1.33,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.45,1.31,0.00,32.08,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.45,1.33,0.00,34.38,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,1.45,1.38,0.00,31.06,US,美国·US,Cloudflare,
162.159.43.245:443,1.45,1.36,0.00,37.81,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,1.45,1.36,0.00,33.93,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.45,1.37,0.00,51.58,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,1.45,1.35,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,1.45,1.31,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,1.45,1.30,0.00,32.05,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,1.45,1.34,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,1.45,1.29,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.45,1.37,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,1.46,1.39,0.00,25.15,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,1.46,1.35,0.00,34.44,US,美国·US,Cloudflare,
104.19.61.244:443,1.46,1.35,0.00,25.55,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.46,1.37,0.00,31.53,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,1.46,1.36,0.00,38.29,US,美国·US,Cloudflare,
198.41.223.73:443,1.46,1.42,0.00,31.02,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,1.46,1.37,0.00,33.13,CY,CY·CY,Cloudflare,
108.162.198.40:443,1.46,1.40,0.00,27.84,US,美国·US,Cloudflare,
209.94.90.93:443,1.46,1.41,0.00,44.18,US,美国·US,Cloudflare,
172.64.53.28:443,1.46,1.27,0.00,43.46,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.46,1.37,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,1.46,1.32,0.00,36.41,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,1.47,1.20,0.00,41.06,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,1.47,1.33,0.00,33.29,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.47,1.37,0.00,34.74,US,美国·US,Cloudflare,
162.159.16.104:443,1.47,1.32,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,1.47,1.30,0.00,39.54,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,1.47,1.37,0.00,22.97,US,美国·US,Cloudflare,
162.159.43.121:443,1.47,1.40,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,1.47,1.33,0.00,27.89,CA,加拿大·CA,Cloudflare,
69.84.182.39:443,1.47,1.31,0.00,35.42,US,美国·US,Cloudflare,
104.16.78.63:443,1.47,1.38,0.00,40.33,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,1.47,1.38,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,1.47,1.39,0.00,33.85,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,1.47,1.39,0.00,38.76,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.47,1.38,0.00,43.31,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,1.47,1.29,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.48,1.41,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,1.48,1.19,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,1.48,1.37,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,1.48,1.40,0.00,34.71,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,1.48,1.27,0.00,32.07,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,1.48,1.46,0.00,28.57,US,美国·US,Cloudflare,
135.84.74.157:443,1.48,1.35,0.00,26.24,US,美国·US,Cloudflare,
108.162.198.190:443,1.48,1.42,0.00,35.15,US,美国·US,Cloudflare,
162.159.2.115:443,1.48,1.21,0.00,22.89,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,1.48,1.35,0.00,41.91,US,美国·US,Cloudflare,
104.26.6.102:443,1.48,1.34,0.00,33.18,US,美国·US,Cloudflare,
172.67.65.88:443,1.48,1.41,0.00,41.09,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,1.48,1.31,0.00,40.13,US,美国·US,Cloudflare,
198.41.223.202:443,1.48,1.25,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.48,1.33,0.00,38.64,US,美国·US,Cloudflare,
66.179.48.11:443,1.48,1.44,0.00,32.83,US,美国·US,Cloudflare,
162.159.16.213:443,1.48,1.37,0.00,32.77,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,1.48,1.27,0.00,25.19,US,美国·US,Cloudflare,
162.159.152.55:443,1.48,1.37,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,1.48,1.32,0.00,40.63,US,美国·US,Cloudflare,
104.26.6.17:443,1.48,1.34,0.00,25.77,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,1.48,1.35,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,1.48,1.40,0.00,21.07,US,美国·US,Cloudflare,
172.64.229.171:443,1.48,1.27,0.00,30.71,US,美国·US,Cloudflare,
104.19.150.194:443,1.48,1.34,0.00,30.38,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,1.49,1.34,0.00,23.56,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,1.49,1.44,0.00,17.29,US,美国·US,Cloudflare,
104.26.6.47:443,1.49,1.40,0.00,21.79,US,美国·US,Cloudflare,
161.145.150.72:443,1.49,1.32,0.00,18.22,US,美国·US,Cloudflare,
172.64.53.126:443,1.49,1.39,0.00,11.64,US,美国·US,Cloudflare,
104.19.32.51:443,1.49,1.30,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,1.49,1.47,0.00,15.12,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,1.49,1.42,0.00,18.97,US,美国·US,Cloudflare,
75.2.79.84:443,1.59,1.39,0.00,17.07,US,美国·US,Cloudflare,
23.239.21.193:443,1.62,1.48,0.00,13.64,US,美国·US,Cloudflare,23.239.21.193:443
47.254.89.205:443,2.60,2.33,0.00,117.00,US,美国·US,Cloudflare,
185.148.15.113:443,2.85,2.58,0.00,52.94,US,美国·US,Cloudflare,
130.12.47.116:443,3.21,2.65,0.00,24.89,US,美国·US,Cloudflare,130.12.47.116:443
91.149.239.174:443,8.31,8.22,0.00,92.46,US,美国·US,Cloudflare,
162.159.38.252:443,8.33,8.28,0.00,30.20,US,美国·US,Cloudflare,
162.159.38.63:443,8.34,8.30,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.232:443,8.34,8.26,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.97:443,8.34,8.22,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.188:443,8.34,8.27,0.00,25.05,US,美国·US,Cloudflare,
162.159.38.44:443,8.35,8.29,0.00,23.92,US,美国·US,Cloudflare,
162.159.38.10:443,8.36,8.29,0.00,24.31,US,美国·US,Cloudflare,
162.159.38.225:443,8.37,8.33,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.36:443,8.39,8.21,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.202:443,8.39,8.21,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.32:443,8.40,8.35,0.00,31.59,US,美国·US,Cloudflare,
162.159.38.248:443,8.41,8.25,0.00,28.98,US,美国·US,Cloudflare,
162.159.38.69:443,8.41,8.28,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.137:443,8.42,8.30,0.00,22.82,US,美国·US,Cloudflare,
162.159.44.192:443,8.42,8.21,0.00,27.82,US,美国·US,Cloudflare,
