目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,30.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.237:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.191:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.111:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.34:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.130:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.42:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.86:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.62:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
