目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.124:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.252:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.104:443,3.47,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.106:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.115:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.74:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,3.77,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.10:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.82:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
