目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.175:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.234:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.168:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.62:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.214:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.218:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.234:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.7:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.199:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.195:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.219:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.226:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.119:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.67:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
