目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.94:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.23:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.68:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.93:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.20:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.207:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,3.40,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.145:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.150:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.53:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.145:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
