目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.53:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.215:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.199:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.135:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.149:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.44:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,22.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.186:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.246:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.118:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.172:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.117:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.193:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.123:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.42:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.149:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.245:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.124:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.183:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.196:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.30:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.212:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,23.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.112:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.47:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.73:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.116:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.227:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.227:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.130:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.110:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.216:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.108:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.83:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.21:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.202:443,24.20,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.185:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,24.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.234:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.215:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.18:443,24.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.23:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,24.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.6:443,24.33,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.28:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.215:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.206:443,24.39,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.76:443,24.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.58:443,24.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.110:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.104:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.54:443,24.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.153:443,24.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.87:443,24.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,24.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.101:443,24.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,24.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.92:443,24.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.168:443,24.61,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.240:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,24.74,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.35:443,24.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.28:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.200:443,24.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.82:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.239:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
