目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.196:443,1.66,1.50,0.00,47.63,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,1.67,1.62,0.00,40.35,US,美国·US,Cloudflare,
162.159.39.73:443,1.70,1.46,0.00,58.84,US,美国·US,Cloudflare,
162.159.39.182:443,1.71,1.54,0.00,27.91,US,美国·US,Cloudflare,
108.162.195.132:443,1.72,1.63,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,1.73,1.49,0.00,44.15,US,美国·US,Cloudflare,
161.145.150.110:443,1.73,1.59,0.00,38.47,US,美国·US,Cloudflare,
173.245.59.216:443,1.76,1.63,0.00,49.79,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,1.77,1.53,0.00,33.67,US,美国·US,Cloudflare,
162.159.2.42:443,1.77,1.57,0.00,46.18,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,1.78,1.57,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,1.78,1.59,0.00,50.74,US,美国·US,Cloudflare,
162.159.38.33:443,1.78,1.59,0.00,44.23,US,美国·US,Cloudflare,
172.64.145.116:443,1.80,1.66,0.00,49.96,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,1.80,1.69,0.00,51.43,US,美国·US,Cloudflare,
104.19.41.125:443,1.81,1.61,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,1.81,1.48,0.00,38.89,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,1.81,1.63,0.00,55.00,US,美国·US,Cloudflare,
104.19.32.138:443,1.81,1.68,0.00,44.93,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,1.81,1.43,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,1.81,1.42,0.00,36.92,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.81,1.49,0.00,50.74,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,1.81,1.71,0.00,33.66,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,1.82,1.49,0.00,50.23,US,美国·US,Cloudflare,
162.159.45.60:443,1.82,1.71,0.00,42.81,US,美国·US,Cloudflare,
162.159.38.5:443,1.82,1.46,0.00,48.05,US,美国·US,Cloudflare,
162.159.45.84:443,1.82,1.60,0.00,44.67,US,美国·US,Cloudflare,
162.159.16.10:443,1.82,1.64,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,1.83,1.63,0.00,52.67,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,1.83,1.49,0.00,34.75,US,美国·US,Cloudflare,
162.159.43.208:443,1.83,1.66,0.00,47.62,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,1.83,1.65,0.00,40.19,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,1.83,1.61,0.00,32.98,SG,新加坡·SG,Cloudflare,
104.19.221.223:443,1.83,1.48,0.00,24.13,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,1.84,1.47,0.00,43.06,US,美国·US,Cloudflare,
209.102.207.98:443,1.84,1.54,0.00,25.23,US,美国·US,Cloudflare,
104.19.150.20:443,1.84,1.59,0.00,45.89,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,1.84,1.58,0.00,42.64,US,美国·US,Cloudflare,
104.19.61.194:443,1.84,1.65,0.00,51.85,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,1.85,1.44,0.00,31.58,US,美国·US,Cloudflare,
162.159.44.96:443,1.85,1.58,0.00,29.43,US,美国·US,Cloudflare,
104.21.85.63:443,1.85,1.63,0.00,61.30,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,1.85,1.69,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,1.85,1.62,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.32.194:443,1.85,1.61,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.38.227:443,1.85,1.58,0.00,39.78,US,美国·US,Cloudflare,
209.94.90.160:443,1.85,1.56,0.00,46.72,US,美国·US,Cloudflare,
172.64.53.164:443,1.85,1.62,0.00,39.64,US,美国·US,Cloudflare,
104.19.58.158:443,1.86,1.63,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,1.86,1.70,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.31:443,1.86,1.54,0.00,26.27,US,美国·US,Cloudflare,
172.64.48.230:443,1.86,1.65,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,1.86,1.60,0.00,28.67,US,美国·US,Cloudflare,
173.245.59.75:443,1.87,1.66,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,1.87,1.46,0.00,20.64,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,1.87,1.61,0.00,37.33,US,美国·US,Cloudflare,
104.25.141.237:443,1.87,1.70,0.00,32.83,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.87,1.56,0.00,19.08,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,1.87,1.66,0.00,32.02,US,美国·US,Cloudflare,
162.159.25.44:443,1.87,1.69,0.00,41.16,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,1.88,1.60,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,1.88,1.76,0.00,37.68,US,美国·US,Cloudflare,
172.64.145.182:443,1.89,1.67,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,1.89,1.81,0.00,24.40,US,美国·US,Cloudflare,
172.64.145.214:443,1.89,1.47,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,1.89,1.64,0.00,20.09,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,1.89,1.66,0.00,32.76,CY,CY·CY,Cloudflare,
208.86.168.104:443,1.89,1.66,0.00,41.16,US,美国·US,Cloudflare,
104.19.58.186:443,1.89,1.65,0.00,41.65,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.89,1.47,0.00,47.76,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,1.89,1.75,0.00,38.76,US,美国·US,Cloudflare,
162.159.152.2:443,1.89,1.77,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,1.89,1.84,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.39.190:443,1.89,1.72,0.00,31.74,US,美国·US,Cloudflare,
104.17.47.78:443,1.89,1.76,0.00,39.68,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,1.89,1.64,0.00,34.82,US,美国·US,Cloudflare,
104.19.58.219:443,1.89,1.63,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,1.89,1.59,0.00,25.48,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,1.89,1.57,0.00,50.67,HK,香港·HK,Cloudflare,
162.159.44.200:443,1.89,1.58,0.00,27.96,US,美国·US,Cloudflare,
162.159.16.246:443,1.89,1.84,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,1.89,1.66,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,1.90,1.79,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,1.90,1.55,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.90,1.76,0.00,41.93,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,1.90,1.60,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,1.90,1.65,0.00,46.92,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,1.90,1.55,0.00,20.36,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,1.90,1.65,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,1.90,1.69,0.00,35.98,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,1.91,1.59,0.00,30.07,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,1.91,1.65,0.00,35.97,US,美国·US,Cloudflare,
104.25.141.102:443,1.91,1.78,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,1.91,1.72,0.00,25.29,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,1.91,1.67,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.224:443,1.91,1.59,0.00,32.12,US,美国·US,Cloudflare,
104.17.102.92:443,1.91,1.57,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,1.91,1.62,0.00,21.14,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,1.91,1.59,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,1.91,1.75,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,1.92,1.68,0.00,20.35,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,1.92,1.59,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.17.102.102:443,1.92,1.64,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,1.92,1.76,0.00,13.19,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,1.92,1.64,0.00,17.05,US,美国·US,Cloudflare,
162.159.46.187:443,1.92,1.69,0.00,16.80,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,2.04,1.81,0.00,32.19,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,2.09,1.55,0.00,58.80,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,2.13,1.75,0.00,301.92,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,2.25,1.97,0.00,43.56,CA,加拿大·CA,Cloudflare,
199.119.137.78:2053,8.08,7.73,0.00,21.43,US,美国·US,Cloudflare,
212.43.153.104:443,8.44,8.13,0.00,20.16,US,美国·US,Cloudflare,212.43.153.104:443
82.38.60.225:8443,8.66,8.07,0.00,25.11,US,美国·US,Cloudflare,82.38.60.225:8443
143.198.24.237:443,9.77,7.51,0.00,24.00,US,美国·US,Cloudflare,
www.whatismyip.net:443,11.68,2.29,0.00,10.38,CA,加拿大·CA,Cloudflare,Whatismyip
149.56.130.35:443,15.00,14.78,0.00,20.91,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,15.01,14.37,0.00,20.85,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.165:8443,16.30,16.00,0.00,18.77,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.248.216.138:443,17.22,15.55,0.00,26.76,CA,加拿大·CA,Cloudflare,155.248.216.138:443
172.105.26.26:2053,17.27,15.41,0.00,32.84,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
178.128.231.7:443,19.42,16.88,0.00,18.64,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.161.103:443,20.33,18.98,0.00,22.54,CA,加拿大·CA,Cloudflare,138.197.161.103:443
144.217.12.20:8443,20.92,14.19,0.00,19.34,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,21.79,21.47,0.00,14.88,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,26.94,11.15,0.00,16.09,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,48.66,48.41,0.00,17.24,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,48.80,48.53,0.00,16.92,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.88.154:8443,54.80,54.60,0.00,16.17,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
63.32.194.15:8443,67.22,67.06,0.00,24.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,67.71,67.28,0.00,25.79,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
143.198.53.171:443,68.23,64.55,0.00,23.58,US,美国·US,Cloudflare,143.198.53.171:443
31.58.226.196:8443,73.59,70.01,0.00,15.02,US,美国·US,Cloudflare,
193.219.99.105:8443,75.05,74.35,0.00,24.93,GB,英国·GB,Cloudflare,
57.129.137.243:443,75.40,74.98,0.00,23.28,GB,英国·GB,Cloudflare,
57.129.137.225:443,75.46,75.18,0.00,13.78,GB,英国·GB,Cloudflare,
57.128.179.9:443,75.66,75.58,0.00,27.50,GB,英国·GB,Cloudflare,
131.196.253.141:443,75.70,75.46,0.00,22.95,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
5.157.30.2:8443,76.31,75.87,0.00,23.14,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
206.189.125.53:8443,77.26,76.77,0.00,21.53,GB,英国·GB,Cloudflare,206.189.125.53:8443
46.101.77.124:443,77.28,76.66,0.00,26.38,GB,英国·GB,Cloudflare,46.101.77.124:443
159.65.51.105:2083,77.45,77.01,0.00,26.64,GB,英国·GB,Cloudflare,159.65.51.105:2083
161.35.165.224:443,77.53,76.59,0.00,26.56,GB,英国·GB,Cloudflare,161.35.165.224:443
209.97.191.125:443,77.57,76.55,0.00,20.82,GB,英国·GB,Cloudflare,209.97.191.125:443
57.129.137.66:443,78.77,75.53,0.00,28.15,GB,英国·GB,Cloudflare,
208.85.21.8:443,79.00,78.58,0.00,15.32,ES,西班牙·ES,Cloudflare,
91.149.243.34:443,79.31,78.93,0.00,21.55,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.121.12.28:2053,80.28,78.66,0.00,24.54,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
107.172.145.153:443,80.53,80.15,0.00,11.08,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:8443,80.69,80.37,0.00,25.23,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,80.71,80.29,0.00,24.79,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
147.45.252.8:443,83.64,81.99,0.00,24.59,NL,荷兰·NL,Cloudflare,147.45.252.8:443
89.35.131.5:443,84.87,81.95,0.00,13.76,NL,荷兰·NL,Cloudflare,
95.85.20.127:443,85.08,82.50,0.00,22.35,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,85.11,84.48,0.00,455.28,NL,荷兰·NL,Cloudflare,
45.59.170.20:443,85.12,83.98,0.00,18.76,NL,荷兰·NL,Cloudflare,45.59.170.20:443
185.238.170.167:443,85.29,83.64,0.00,2995.31,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,85.33,84.87,0.00,1473.71,NL,荷兰·NL,Cloudflare,
13.140.1.82:443,85.57,81.14,0.00,27.75,NL,荷兰·NL,Cloudflare,13.140.1.82:443
162.19.79.101:2053,85.61,84.22,0.00,20.39,FR,法国·FR,Cloudflare,162.19.79.101:2053
185.130.225.165:443,86.03,85.67,0.00,21.09,NL,荷兰·NL,Cloudflare,
51.91.249.154:443,86.21,84.46,0.00,28.78,FR,法国·FR,Cloudflare,
51.91.249.115:443,86.38,84.99,0.00,27.21,FR,法国·FR,Cloudflare,
51.91.249.198:443,86.41,85.57,0.00,23.53,FR,法国·FR,Cloudflare,
23.168.72.143:443,86.66,81.43,0.00,22.97,NL,荷兰·NL,Cloudflare,23.168.72.143:443
51.91.249.9:443,86.75,85.33,0.00,25.16,FR,法国·FR,Cloudflare,
132.243.249.146:8443,86.77,84.90,0.00,21.71,NL,荷兰·NL,Cloudflare,132.243.249.146:8443
185.238.170.34:443,86.81,85.10,0.00,11.71,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,86.89,85.32,0.00,23.76,FR,法国·FR,Cloudflare,147.90.26.32:443
51.91.254.189:443,86.94,85.40,0.00,21.85,FR,法国·FR,Cloudflare,
147.90.26.69:443,86.95,85.22,0.00,17.88,ME,ME·ME,Cloudflare,
151.246.240.4:443,87.18,83.63,0.00,23.31,NL,荷兰·NL,Cloudflare,151.246.240.4:443
161.97.179.61:443,89.62,87.77,0.00,36.41,FR,法国·FR,Cloudflare,161.97.179.61:443
51.91.100.9:8443,90.36,89.15,0.00,21.01,FR,法国·FR,Cloudflare,51.91.100.9:8443
186.246.26.128:8443,90.86,88.66,0.00,25.89,DE,德国·DE,Cloudflare,186.246.26.128:8443
57.131.35.117:443,91.65,90.34,0.00,26.41,IT,意大利·IT,Cloudflare,57.131.35.117:443
64.188.105.125:443,92.60,91.33,0.00,14.30,DE,德国·DE,Cloudflare,64.188.105.125:443
31.57.190.84:443,92.85,91.22,0.00,33.23,ES,西班牙·ES,Cloudflare,31.57.190.84:443
80.76.32.3:443,92.87,92.30,0.00,74.81,DE,德国·DE,Cloudflare,
194.5.98.17:443,92.93,92.64,0.00,25.34,NO,挪威·NO,Cloudflare,194.5.98.17:443
192.36.27.94:443,92.97,92.82,0.00,12.45,DK,丹麦·DK,Cloudflare,
31.77.201.26:443,92.98,91.11,0.00,32.05,IT,意大利·IT,Cloudflare,31.77.201.26:443
46.101.160.68:443,93.66,88.36,0.00,34.08,DE,德国·DE,Cloudflare,
95.179.252.47:443,94.10,88.04,0.00,950.53,DE,德国·DE,Cloudflare,
93.92.112.216:443,94.71,94.03,0.00,38.24,DK,丹麦·DK,Cloudflare,93.92.112.216:443
45.153.48.132:443,95.02,93.86,0.00,34.64,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.148.31.204:443,95.13,93.76,0.00,44.62,DK,丹麦·DK,Cloudflare,45.148.31.204:443
20.240.162.240:2083,95.25,94.70,0.00,35.49,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
172.238.238.203:2053,95.28,92.34,0.00,33.96,IT,意大利·IT,Cloudflare,172.238.238.203:2053
91.192.102.55:443,95.53,91.89,0.00,10.79,CH,瑞士·CH,Cloudflare,
89.185.81.54:443,95.66,93.76,0.00,30.56,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.125.106.23:443,96.18,95.91,0.00,36.46,CZ,捷克·CZ,Cloudflare,89.125.106.23:443
138.201.155.177:443,96.73,95.62,0.00,184.16,DE,德国·DE,Cloudflare,
31.57.196.75:8443,96.88,93.05,0.00,34.95,NL,荷兰·NL,Cloudflare,
81.17.159.9:443,98.49,95.38,0.00,23.16,DK,丹麦·DK,Cloudflare,81.17.159.9:443
91.199.160.188:443,98.61,97.60,0.00,33.35,CZ,捷克·CZ,Cloudflare,
132.243.203.239:8443,98.73,98.39,0.00,32.41,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.203.210:8443,99.16,98.54,0.00,39.73,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
195.123.244.83:443,99.19,98.97,0.00,41.43,CZ,捷克·CZ,Cloudflare,
132.243.245.74:443,99.21,98.28,0.00,30.81,AT,奥地利·AT,Cloudflare,132.243.245.74:443
185.151.246.245:443,99.24,98.70,0.00,39.61,PL,波兰·PL,Cloudflare,185.151.246.245:443
132.243.245.43:443,99.32,98.54,0.00,43.25,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,99.64,98.74,0.00,37.95,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.247:8443,99.66,98.41,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
83.228.207.179:443,99.87,95.74,0.00,35.08,CH,瑞士·CH,Cloudflare,
80.211.24.43:443,100.07,98.03,0.00,28.56,IT,意大利·IT,Cloudflare,80.211.24.43:443
83.147.252.43:443,100.28,98.28,0.00,163.53,FI,芬兰·FI,Cloudflare,
91.184.250.182:443,101.00,97.75,0.00,45.38,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
37.9.171.189:443,101.00,100.53,0.00,40.26,SK,SK·SK,Cloudflare,
151.241.215.7:443,101.19,100.51,0.00,37.93,IT,意大利·IT,Cloudflare,151.241.215.7:443
83.228.193.162:443,101.99,97.54,0.00,40.98,CH,瑞士·CH,Cloudflare,83.228.193.162:443
193.180.211.40:443,102.26,101.65,0.00,46.61,DK,丹麦·DK,Cloudflare,
193.180.213.30:8443,102.40,101.94,0.00,40.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
89.125.13.46:443,102.40,98.20,0.00,45.19,CA,加拿大·CA,Cloudflare,
193.181.212.101:443,102.41,101.66,0.00,42.58,DK,丹麦·DK,Cloudflare,193.181.212.101:443
212.147.241.185:443,102.64,102.52,0.00,42.43,FI,芬兰·FI,Cloudflare,
193.181.208.224:8443,102.64,101.39,0.00,41.64,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
109.206.241.190:443,103.65,97.72,0.00,36.26,EE,EE·EE,Cloudflare,
