目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.198:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.188:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,17.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.14:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.158:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.152:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.216:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.130:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.97:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.234:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.176:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.194:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.33:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,17.25,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.101:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.100:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.49:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.170:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.41:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.204:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.201:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.218:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.130:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.231:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.203:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.90:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.110:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.62:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.29:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.89:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.76:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.195:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.59:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.22:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.213:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.69:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.107:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.164:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.142:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.153:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.56:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.130:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.183:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.254:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.199:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.170:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.65:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.124:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.184:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.210:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.9:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.92:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.170:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.200:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.155:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.158:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
