目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.192:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.21:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.126:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.238:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.222:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.235:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.130:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.137:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.246:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.79:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.96:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.58:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
