目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.164:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.50:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.96:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.40:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.94:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.94:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.155:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.13:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.139:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
