目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.74:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.66:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.15:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.138:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.121:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.236:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.186:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.71:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.126:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.144:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.21:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.246:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.79:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.57:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.251:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.77:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.254:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.109:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.100:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.93:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.12:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.59:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.84:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.210:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.111:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.195:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.242:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.56:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.44:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.242:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.70:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.206:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.9:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.181:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.108:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.42:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.199:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.17:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.8:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.64:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
