目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.91:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,18.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,18.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,18.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.192:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,18.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,18.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,18.75,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.191:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,18.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.24:443,18.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.176:443,18.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,18.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,18.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,18.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.152:443,18.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,19.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.217:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,19.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.100:443,19.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,19.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,19.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.97:443,19.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.36:443,19.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,19.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,19.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,19.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.156:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,19.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,19.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.25:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,19.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.199:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,19.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.212:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,20.12,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.221:443,20.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.224:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,20.31,0.00,0.00,US,美国·US,Cloudflare,
