目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.155:443,5.75,5.64,0.00,50.49,CY,CY·CY,Cloudflare,
172.64.53.28:443,5.84,5.67,0.00,24.85,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,5.86,5.62,0.00,53.81,US,美国·US,Cloudflare,
162.159.2.1:443,5.89,5.76,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,5.89,5.75,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,5.90,5.69,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,5.91,5.82,0.00,47.42,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,5.93,5.74,0.00,27.65,US,美国·US,Cloudflare,
154.81.141.17:443,5.93,5.77,0.00,32.22,SG,新加坡·SG,Cloudflare,
162.159.39.83:443,5.93,5.67,0.00,42.64,US,美国·US,Cloudflare,
162.159.38.85:443,5.93,5.72,0.00,45.99,US,美国·US,Cloudflare,
108.162.195.56:443,5.93,5.72,0.00,31.42,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,5.96,5.83,0.00,48.81,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,5.96,5.85,0.00,27.81,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,5.96,5.76,0.00,32.97,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,5.97,5.76,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.97,5.84,0.00,25.46,US,美国·US,Cloudflare,
172.64.150.167:443,5.97,5.64,0.00,53.31,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,5.97,5.74,0.00,52.71,US,美国·US,Cloudflare,
199.34.230.187:443,5.97,5.81,0.00,34.18,US,美国·US,Cloudflare,
173.245.59.134:443,5.97,5.61,0.00,41.80,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,5.98,5.89,0.00,51.17,US,美国·US,Cloudflare,
162.159.39.125:443,5.98,5.73,0.00,36.37,US,美国·US,Cloudflare,
162.159.153.31:443,5.98,5.84,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,5.98,5.73,0.00,53.15,CA,加拿大·CA,Cloudflare,
199.68.156.21:443,5.98,5.65,0.00,54.71,US,美国·US,Cloudflare,
162.159.2.154:443,5.98,5.82,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,5.98,5.81,0.00,45.32,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,5.99,5.89,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,5.99,5.75,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,5.99,5.67,0.00,30.91,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,5.99,5.71,0.00,26.05,US,美国·US,Cloudflare,
162.159.16.139:443,5.99,5.83,0.00,25.08,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,5.99,5.77,0.00,47.19,CA,加拿大·CA,Cloudflare,
162.159.45.115:443,6.00,5.87,0.00,56.36,US,美国·US,Cloudflare,
173.245.59.4:443,6.00,5.65,0.00,32.88,CA,加拿大·CA,Cloudflare,
162.159.45.136:443,6.00,5.63,0.00,43.38,US,美国·US,Cloudflare,
108.162.195.43:443,6.00,5.71,0.00,53.08,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,6.00,5.89,0.00,51.84,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,6.00,5.77,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,6.00,5.75,0.00,54.57,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,6.00,5.64,0.00,30.02,US,美国·US,Cloudflare,
104.17.47.228:443,6.01,5.75,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.19.239:443,6.01,5.86,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,6.01,5.64,0.00,31.83,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,6.01,5.62,0.00,32.21,US,美国·US,Cloudflare,
162.159.44.81:443,6.01,5.94,0.00,27.26,US,美国·US,Cloudflare,
172.64.147.124:443,6.01,5.86,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,6.02,5.83,0.00,27.83,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,6.02,5.91,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.224:443,6.02,5.76,0.00,33.92,US,美国·US,Cloudflare,
162.159.43.199:443,6.02,5.67,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,6.02,5.82,0.00,42.43,US,美国·US,Cloudflare,
172.64.145.98:443,6.02,5.92,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,6.03,5.75,0.00,39.91,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,6.03,5.82,0.00,24.16,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,6.03,5.89,0.00,51.13,CY,CY·CY,Cloudflare,
162.159.4.29:443,6.03,5.71,0.00,47.26,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,6.03,5.90,0.00,20.11,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,6.03,5.92,0.00,56.05,US,美国·US,Cloudflare,
173.245.58.170:443,6.04,5.73,0.00,56.10,CA,加拿大·CA,Cloudflare,
