目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.241:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.161:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.31:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.217:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.42:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.132:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.105:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.208:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.238:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.67:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
