目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.97:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.81:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.94:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.59:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.104:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.192:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.92:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.245:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.138:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.3:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.242:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.169:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.153:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.33:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.222:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.189:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.86:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.155:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.167:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.47:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.77:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.15:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.135:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.235:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.108:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.117:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.131:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.226:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.128:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.70:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.219:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.202:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.211:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.109:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.89:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.31:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.179:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.240:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.211:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.10:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.31:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.194:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.45:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.50:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.138:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
