目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.66:443,18.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.40:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.239:443,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,19.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.190:443,20.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.44:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.185:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.75:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.16:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.245:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,21.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.69:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.181:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,21.80,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.174:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.51:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.178:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.213:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.181:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.239:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.170:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.98:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.61:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.226:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.214:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.13:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.19:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.85:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.223:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.43:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.107:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.94:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.197:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.217:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.138:443,22.77,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.122:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.254:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
