目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.190:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.153:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.91:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,3.12,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.162:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.8:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.152:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.182:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.225:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.226:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.64:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.148:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.179:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.10:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.133:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.87:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.110:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.152:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.128:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.27:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.30:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.176:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.232:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.2:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.197:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.42:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.4:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.212:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.245:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.118:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.239:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
