目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.97:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.47:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.250:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.30:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.41:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.67:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.146:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.222:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.67:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.217:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.84:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.204:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,35.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.78:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.141:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.56:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.143:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.160:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.131:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.51:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,35.24,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.151:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.163:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.176:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.168:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.84:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,35.29,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.91:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.217:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.235:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.42:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.57:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.16:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.235:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.165:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.189:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.136:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.150:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.145:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.111:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.176:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.30:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.137:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.6:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.170:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.82:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.216:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.235:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.81:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.141:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.39:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.37:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.121:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.237:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.128:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.32:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.27:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.42:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.112:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.107:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.147:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.225:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.142:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.28:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.216:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.26:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.215:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.206:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.17:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.26:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.101:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.151:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.214:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.229:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.108:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.42:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.39:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.174:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.104:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.203:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.204:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.170:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.78:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.25:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
