目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.23:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.189:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.177:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.108:443,18.73,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.239:443,19.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.52:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.81:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.243.119.237:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.8:443,20.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.89:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.164:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.17:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.125:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.80:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.37:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.118:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.222:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.15:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.49:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.145:443,21.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,21.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,21.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.43:443,21.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.109:443,21.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.253:443,21.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.97:443,21.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,21.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,21.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,21.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.234:443,21.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,21.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.147:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.98:443,21.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.241:443,21.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.48:443,21.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,21.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,21.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.196:443,21.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,21.49,0.00,0.00,UN,未知·UN,Cloudflare,
