目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.155:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.159:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.1:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.46:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.203:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.240:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.16:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.162:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.123:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.125:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.187:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.91:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
