目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.124:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.151:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.205:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.204:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.163:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.97:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.242:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.167:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.237:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.184:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.158:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.90:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.47:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.46:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.172:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.178:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.151:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.161:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.54:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.119:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.183:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.66:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.112:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.74:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.126:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.254:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.205:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.46:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.36:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.57:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.153:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.9:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.208:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.65:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.5:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.94:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.206:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.74:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.28:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.184:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.6:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.30:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.213:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.28:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.214:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.131:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.145:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.240:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.131:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.51:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.186:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.111:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.238:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.123:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.55:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.167:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.7:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.150:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.74:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.230:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.34:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.221:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.10:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.157:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.134:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.83:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.100:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.82:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.119:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.32:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.65:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.172:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.111:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.10:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.167:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.154:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.44:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.220:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.24:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
