目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.136:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.145:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.49:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.74:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.136:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.254:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.199:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.116:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.208:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.214:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.50:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.21:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.192:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.126:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.117:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.184:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.69:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.155:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.47:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.223:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.11:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.79:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.28:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.121:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.229:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.237:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.248:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.187:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.11:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.67:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.166:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.45:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.248:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.161:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.104:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.94:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.90:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.245:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.30:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.84:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.72:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.95:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.52:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.196:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.36:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.212:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.112:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.24:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.93:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.209:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.161:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.225:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.132:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.228:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.132:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.96:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.123:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.234:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.70:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.160:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.230:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.61:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.41:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.117:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.158:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.157:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.237:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.201:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.1:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.7:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.91:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.17:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.111:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.43:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.202:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.235:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.242:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.223:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.128:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.198:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.82:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.24:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.113:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.202:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.254:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.89:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.180:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.180:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.225:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.130:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.223:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.114:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.102:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.155:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.145:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.35:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.123:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.79:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.231:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.93:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.207:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.29:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.226:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.201:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.24:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.58:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.146:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.192:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.37:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.98:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.228:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.83:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.77:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.20:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
