目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.33,1.09,0.00,43.12,US,美国·US,Cloudflare,
104.26.14.55:443,1.41,1.30,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,1.43,1.36,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.45,1.42,0.00,27.80,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,1.47,1.42,0.00,38.81,US,美国·US,Cloudflare,
172.64.48.240:443,1.47,1.40,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,1.47,1.41,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,1.48,1.29,0.00,37.83,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,1.48,1.24,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,1.48,1.32,0.00,31.44,CA,加拿大·CA,Cloudflare,
152.67.224.161:8443,1.49,1.20,0.00,40.13,US,美国·US,Cloudflare,152.67.224.161:8443
173.245.59.144:443,1.50,1.26,0.00,40.49,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,1.50,1.39,0.00,39.16,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,1.50,1.44,0.00,40.05,SG,新加坡·SG,Cloudflare,
162.159.16.18:443,1.50,1.41,0.00,42.07,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,1.50,1.44,0.00,39.98,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,1.50,1.36,0.00,44.54,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,1.50,1.37,0.00,40.38,US,美国·US,Cloudflare,
66.179.48.60:443,1.51,1.39,0.00,38.44,US,美国·US,Cloudflare,
104.19.41.28:443,1.51,1.37,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.51,1.36,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,1.51,1.35,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,1.51,1.46,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,1.51,1.44,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.21.2:443,1.51,1.45,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,1.51,1.35,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,1.51,1.40,0.00,34.25,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,1.51,1.46,0.00,35.57,US,美国·US,Cloudflare,
162.159.16.235:443,1.52,1.41,0.00,32.45,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,1.52,1.41,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,1.52,1.37,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,1.52,1.40,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,1.52,1.41,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,1.52,1.37,0.00,42.75,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,1.52,1.46,0.00,33.06,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,1.52,1.44,0.00,44.59,US,美国·US,Cloudflare,
154.92.9.201:443,1.52,1.29,0.00,30.75,CY,CY·CY,Cloudflare,
76.223.77.48:443,1.53,1.39,0.00,19.60,US,美国·US,Cloudflare,
8.35.211.94:443,1.53,1.46,0.00,34.84,US,美国·US,Cloudflare,
162.159.16.32:443,1.53,1.38,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,1.53,1.43,0.00,40.10,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,1.53,1.36,0.00,40.53,US,美国·US,Cloudflare,
104.19.77.111:443,1.53,1.36,0.00,25.03,CA,加拿大·CA,Cloudflare,
198.41.208.104:443,1.53,1.42,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,1.53,1.32,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.54,1.41,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,1.54,1.41,0.00,28.67,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,1.54,1.51,0.00,35.28,US,美国·US,Cloudflare,
172.67.65.227:443,1.54,1.45,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,1.54,1.42,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,1.54,1.38,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,1.54,1.40,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.54,1.38,0.00,35.35,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.54,1.31,0.00,28.70,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,1.55,1.37,0.00,33.26,US,美国·US,Cloudflare,
108.162.198.54:443,1.55,1.27,0.00,26.18,US,美国·US,Cloudflare,
104.17.102.113:443,1.55,1.29,0.00,32.10,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,1.55,1.35,0.00,23.94,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,1.55,1.44,0.00,40.16,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,1.55,1.39,0.00,43.73,US,美国·US,Cloudflare,
162.159.4.153:443,1.55,1.44,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,1.55,1.45,0.00,36.54,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,1.55,1.54,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,1.55,1.41,0.00,39.60,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,1.55,1.31,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,1.55,1.46,0.00,36.41,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,1.55,1.42,0.00,39.71,HK,香港·HK,Cloudflare,
154.92.9.147:443,1.56,1.47,0.00,32.35,CY,CY·CY,Cloudflare,
172.64.53.12:443,1.56,1.41,0.00,42.17,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,1.56,1.44,0.00,23.12,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,1.56,1.45,0.00,18.77,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,1.56,1.38,0.00,28.08,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,1.56,1.46,0.00,24.14,US,美国·US,Cloudflare,
27.50.48.108:443,1.56,1.45,0.00,27.77,HK,香港·HK,Cloudflare,
162.159.2.250:443,1.56,1.36,0.00,24.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.56,1.43,0.00,29.20,US,美国·US,Cloudflare,
172.64.53.55:443,1.56,1.26,0.00,29.88,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,1.56,1.38,0.00,26.44,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.56,1.47,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,1.56,1.37,0.00,29.53,US,美国·US,Cloudflare,
135.84.75.123:443,1.56,1.51,0.00,21.37,US,美国·US,Cloudflare,
