目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.29:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.15:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.109:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.38:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.254:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.160:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.169:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.242:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.238:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.28:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.7:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
