目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.157:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.160:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.142:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.216:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.218:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.52:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
