目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.17:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,34.58,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.10:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.69:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.94:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.6:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.19:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.4:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.128:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.149:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.218:443,34.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.88:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
