目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.9:443,5.12,5.00,0.00,27.20,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,5.12,4.94,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,5.16,4.91,0.00,36.09,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,5.17,5.00,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,5.18,4.98,0.00,33.48,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,5.19,5.01,0.00,40.21,US,美国·US,Cloudflare,
173.245.58.21:443,5.19,5.13,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,5.20,5.11,0.00,29.10,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,5.20,5.04,0.00,39.65,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,5.21,5.09,0.00,39.31,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,5.21,4.96,0.00,39.48,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,5.21,4.95,0.00,42.08,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,5.22,5.01,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,5.22,4.94,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,5.22,5.08,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,5.22,4.99,0.00,37.77,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,5.22,5.13,0.00,33.53,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,5.22,5.06,0.00,34.31,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,5.22,5.04,0.00,39.53,KR,韩国·KR,Cloudflare,
154.92.9.2:443,5.23,5.16,0.00,39.77,CY,CY·CY,Cloudflare,
27.50.48.184:443,5.24,5.13,0.00,34.02,HK,香港·HK,Cloudflare,
104.17.91.56:443,5.24,5.01,0.00,35.38,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,5.24,5.13,0.00,34.84,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,5.24,5.13,0.00,46.96,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,5.24,4.95,0.00,23.61,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,5.24,5.19,0.00,33.02,US,美国·US,Cloudflare,
172.64.48.65:443,5.25,5.12,0.00,21.89,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,5.25,5.02,0.00,40.51,US,美国·US,Cloudflare,
172.64.150.223:443,5.25,5.05,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,5.25,5.10,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,5.25,5.10,0.00,21.17,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,5.26,5.00,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,5.26,5.04,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,5.26,5.10,0.00,41.56,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,5.26,5.17,0.00,32.70,US,美国·US,Cloudflare,
162.159.43.54:443,5.26,5.17,0.00,37.68,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,5.26,4.99,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,5.26,5.01,0.00,34.61,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,5.26,5.13,0.00,28.40,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,5.26,5.13,0.00,24.91,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,5.27,5.15,0.00,37.79,US,美国·US,Cloudflare,
104.18.81.19:443,5.27,5.11,0.00,29.73,US,美国·US,Cloudflare,
108.162.198.12:443,5.27,5.09,0.00,34.84,US,美国·US,Cloudflare,
104.19.46.183:443,5.27,5.12,0.00,28.34,US,美国·US,Cloudflare,
104.19.32.150:443,5.27,5.05,0.00,30.69,US,美国·US,Cloudflare,
104.26.14.162:443,5.27,5.12,0.00,29.94,US,美国·US,Cloudflare,
104.25.61.6:443,5.27,5.00,0.00,33.54,US,美国·US,Cloudflare,
135.84.74.232:443,5.27,5.01,0.00,32.20,US,美国·US,Cloudflare,
104.25.252.32:443,5.27,5.10,0.00,32.54,US,美国·US,Cloudflare,
173.245.59.19:443,5.27,5.19,0.00,34.27,US,美国·US,Cloudflare,
162.159.0.8:443,5.27,5.11,0.00,35.47,US,美国·US,Cloudflare,
162.159.2.62:443,5.27,5.07,0.00,35.66,US,美国·US,Cloudflare,
162.159.152.127:443,5.27,5.11,0.00,26.65,US,美国·US,Cloudflare,
172.64.93.194:443,5.27,5.08,0.00,28.37,US,美国·US,Cloudflare,
154.92.9.28:443,5.28,5.01,0.00,29.82,CY,CY·CY,Cloudflare,
104.17.128.165:443,5.28,5.16,0.00,25.16,US,美国·US,Cloudflare,
216.24.57.19:443,5.28,5.04,0.00,30.03,US,美国·US,Cloudflare,
199.34.230.172:443,5.28,5.02,0.00,25.19,US,美国·US,Cloudflare,
173.245.58.159:443,5.28,5.16,0.00,33.03,US,美国·US,Cloudflare,
162.159.46.109:443,5.28,4.92,0.00,32.82,US,美国·US,Cloudflare,
104.19.46.221:443,5.28,5.17,0.00,25.06,US,美国·US,Cloudflare,
104.19.58.178:443,5.28,5.14,0.00,20.23,US,美国·US,Cloudflare,
8.39.125.155:443,5.28,5.04,0.00,29.50,US,美国·US,Cloudflare,
162.159.43.60:443,5.28,5.13,0.00,21.24,US,美国·US,Cloudflare,
27.50.48.207:443,5.28,5.15,0.00,24.91,HK,香港·HK,Cloudflare,
104.19.46.212:443,5.28,5.14,0.00,26.37,US,美国·US,Cloudflare,
104.26.14.48:443,5.28,5.10,0.00,34.22,US,美国·US,Cloudflare,
135.84.74.80:443,5.28,5.03,0.00,41.73,US,美国·US,Cloudflare,
199.68.156.217:443,5.28,5.18,0.00,27.60,US,美国·US,Cloudflare,
104.26.6.104:443,5.29,5.01,0.00,37.73,US,美国·US,Cloudflare,
104.19.46.177:443,5.29,5.23,0.00,37.47,US,美国·US,Cloudflare,
162.159.25.34:443,5.29,5.11,0.00,31.13,US,美国·US,Cloudflare,
172.64.93.47:443,5.29,5.20,0.00,31.19,US,美国·US,Cloudflare,
104.26.14.151:443,5.29,5.13,0.00,32.27,US,美国·US,Cloudflare,
104.26.6.95:443,5.29,5.11,0.00,26.48,US,美国·US,Cloudflare,
104.17.47.170:443,5.29,5.08,0.00,31.38,US,美国·US,Cloudflare,
104.25.61.193:443,5.29,5.15,0.00,27.49,US,美国·US,Cloudflare,
104.16.78.86:443,5.29,5.11,0.00,31.28,US,美国·US,Cloudflare,
104.25.252.145:443,5.29,4.99,0.00,36.47,US,美国·US,Cloudflare,
162.159.45.233:443,5.29,5.09,0.00,35.19,US,美国·US,Cloudflare,
27.50.48.201:443,5.29,5.04,0.00,25.95,HK,香港·HK,Cloudflare,
172.67.65.180:443,5.29,5.14,0.00,25.43,US,美国·US,Cloudflare,
108.162.198.219:443,5.30,5.01,0.00,33.31,US,美国·US,Cloudflare,
104.19.46.178:443,5.30,5.08,0.00,32.79,US,美国·US,Cloudflare,
162.159.46.87:443,5.30,4.86,0.00,19.25,US,美国·US,Cloudflare,
198.41.223.198:443,5.30,5.14,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,5.30,4.92,0.00,23.82,US,美国·US,Cloudflare,
8.39.125.196:443,5.30,5.20,0.00,26.81,US,美国·US,Cloudflare,
199.68.156.240:443,5.30,5.08,0.00,22.94,US,美国·US,Cloudflare,
104.19.61.64:443,5.30,5.17,0.00,22.76,US,美国·US,Cloudflare,
173.245.58.170:443,5.30,5.20,0.00,29.32,US,美国·US,Cloudflare,
66.179.48.128:443,5.30,5.05,0.00,20.36,US,美国·US,Cloudflare,
108.162.198.146:443,5.30,5.14,0.00,23.70,US,美国·US,Cloudflare,
162.159.43.130:443,5.30,5.23,0.00,25.76,US,美国·US,Cloudflare,
104.25.61.130:443,5.30,5.13,0.00,34.21,US,美国·US,Cloudflare,
104.19.150.233:443,5.30,5.12,0.00,23.33,US,美国·US,Cloudflare,
104.25.61.60:443,5.30,5.11,0.00,22.20,US,美国·US,Cloudflare,
162.159.38.197:443,5.30,5.29,0.00,27.40,US,美国·US,Cloudflare,
104.19.52.119:443,5.30,5.26,0.00,21.28,US,美国·US,Cloudflare,
162.159.25.178:443,5.31,5.12,0.00,26.45,US,美国·US,Cloudflare,
172.64.48.118:443,5.31,5.13,0.00,25.98,US,美国·US,Cloudflare,
8.35.211.214:443,5.31,5.07,0.00,28.60,US,美国·US,Cloudflare,
23.95.17.143:8443,5.58,5.44,0.00,24.59,US,美国·US,Cloudflare,
www.zendesk.com:443,15.80,5.77,0.00,20.22,US,美国·US,Cloudflare,
129.159.37.136:443,23.02,22.92,0.00,28.56,US,美国·US,Cloudflare,129.159.37.136:443
172.64.229.197:443,23.14,23.04,0.00,26.35,US,美国·US,Cloudflare,
172.64.229.115:443,23.19,23.03,0.00,27.42,US,美国·US,Cloudflare,
172.64.229.238:443,23.19,23.06,0.00,37.71,US,美国·US,Cloudflare,
172.64.229.44:443,23.20,23.13,0.00,30.54,US,美国·US,Cloudflare,
172.64.229.230:443,23.23,23.04,0.00,31.33,US,美国·US,Cloudflare,
172.64.229.82:443,23.23,23.15,0.00,28.86,US,美国·US,Cloudflare,
172.64.229.218:443,23.24,23.09,0.00,33.20,US,美国·US,Cloudflare,
172.64.229.205:443,23.27,23.12,0.00,30.47,US,美国·US,Cloudflare,
172.64.229.2:443,23.30,23.11,0.00,26.67,US,美国·US,Cloudflare,
172.64.229.76:443,23.33,23.18,0.00,27.69,US,美国·US,Cloudflare,
172.64.229.87:443,23.35,23.25,0.00,39.75,US,美国·US,Cloudflare,
172.64.229.203:443,23.36,23.25,0.00,31.40,US,美国·US,Cloudflare,
172.64.229.169:443,23.36,23.33,0.00,27.10,US,美国·US,Cloudflare,
172.64.229.85:443,23.38,23.01,0.00,28.92,US,美国·US,Cloudflare,
172.64.229.242:443,23.41,23.26,0.00,29.06,US,美国·US,Cloudflare,
172.64.229.246:443,23.52,23.21,0.00,25.43,US,美国·US,Cloudflare,
172.64.229.219:443,23.62,22.95,0.00,29.37,US,美国·US,Cloudflare,
172.64.229.156:443,23.72,23.43,0.00,24.73,US,美国·US,Cloudflare,
167.172.197.64:443,23.77,23.34,0.00,31.36,US,美国·US,Cloudflare,167.172.197.64:443
172.64.229.136:443,23.84,23.26,0.00,26.69,US,美国·US,Cloudflare,
172.64.229.253:443,26.42,23.13,0.00,29.58,US,美国·US,Cloudflare,
172.64.229.23:443,26.68,23.10,0.00,29.58,US,美国·US,Cloudflare,
154.21.87.154:443,29.86,29.72,0.00,34.54,US,美国·US,Cloudflare,
