目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.186:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.138:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.16:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.187:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.131:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,11.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.200:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.70:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.201:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.2:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.88:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.42:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.180:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.51:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.176:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.128:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.227:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.135:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.196:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.141:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.226:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.218:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.73:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.80:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.234:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.159:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.240:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.18:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.34:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.108:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.2:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.36:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.211:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.126:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.38:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.235:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.17:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.208:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.82:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.112:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.190:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
