目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.114:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,11.03,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.147:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.230:443,11.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.6:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.254:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.118:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.196:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.93:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.19:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.11:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.230:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.142:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.63:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.136:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.157:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.252:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.71:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.74:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.119:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.113:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.76:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.220:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.224:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.16:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.197:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.124:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.58:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.224:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.173:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.43:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.202:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.14:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.245:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.133:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.215:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.252:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.36:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.46:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.146:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.97:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.243:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.55:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.46:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.66:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.94:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.26:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.11:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.123:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.35:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.116:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.200:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.157:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.73:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.97:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.37:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.242:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.26:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.106:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.134:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.228:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.116:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.254:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.160:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.221:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.214:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.87:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.22:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.170:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.5:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.164:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.93:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.85:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.5:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.179:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.169:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.172:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.110:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.1:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.131:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.73:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.97:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.29:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.129:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.3:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.135:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.207:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.69:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.105:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.30:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.54:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.237:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.28:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.157:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.152:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.201:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.53:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.56:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.86:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.71:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.154:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.174:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.113:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.203:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
