目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.101:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.156:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.27:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.179:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.51,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.64:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.123:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.191:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
