目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.55,1.61,0.00,44.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.65,0.00,37.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.216.12,1.68,0.00,63.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.69,0.00,34.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.189,1.69,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.69,0.00,42.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.255.62,1.70,0.00,39.32,US,美国·US,Cloudflare,
162.159.153.148:443,1.70,0.00,34.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,1.71,0.00,34.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.71,0.00,36.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.36.184,1.72,0.00,39.25,CA,加拿大·CA,Cloudflare,
162.159.1.97,1.72,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.243.222,1.73,0.00,60.04,US,美国·US,Cloudflare,
104.25.240.162,1.73,0.00,37.94,US,美国·US,Cloudflare,
27.50.48.102:443,1.76,0.00,34.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.11.204,1.76,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.67.95.3,1.76,0.00,38.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.77,0.00,38.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,1.77,0.00,38.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.77,0.00,33.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,37.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,1.78,0.00,36.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,1.78,0.00,34.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.247,1.78,0.00,36.13,CA,加拿大·CA,Cloudflare,
172.67.67.41,1.79,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.20.47.20,1.79,0.00,41.28,US,美国·US,Cloudflare,
216.24.57.119:443,1.80,0.00,42.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.164.17,1.80,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.80,0.00,36.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,39.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.153.138,1.80,0.00,32.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.81,0.00,42.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,41.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.82,0.00,37.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,46.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.90.145,1.82,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.5.63,1.83,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.16.21.147,1.83,0.00,37.94,US,美国·US,Cloudflare,
104.25.56.20,1.83,0.00,49.76,US,美国·US,Cloudflare,
193.124.18.13:443,1.83,0.00,36.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.175.15,1.83,0.00,36.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,37.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.219.149,1.84,0.00,39.27,US,美国·US,Cloudflare,
173.245.58.111:443,1.84,0.00,41.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,1.84,0.00,36.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,1.85,0.00,37.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.236.189,1.85,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.85,0.00,35.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,1.85,0.00,38.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,40.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.248.161,1.86,0.00,40.46,US,美国·US,Cloudflare,
