目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.140:443,34.55,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.43:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.153:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.241:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.89:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
