目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,30.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,35.26,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.201:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.50:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.170:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.51:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.113:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.213:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.151:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.220:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.79:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,35.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.39:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.158:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.198:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.231:443,35.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,35.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.232:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.7:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.234:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,35.63,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.204:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.247:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.145:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.76:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,35.68,0.00,0.00,UN,未知·UN,Cloudflare,
