目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.172:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.37:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.214:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.209:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.121:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.44:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.29:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.238:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.237:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.113:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.137:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.239:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.81:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.118:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.201:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.16:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.67:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.141:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.93:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,5.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.248:443,5.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,5.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,5.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.203:443,5.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.64:443,5.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,5.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.195:443,5.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.31:443,5.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.252:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.224:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.40:443,5.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.114:443,5.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.138:443,5.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,5.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.123:443,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.103:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,5.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,5.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.186:443,5.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,5.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,5.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.88:443,5.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.69:443,5.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.124:443,5.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.231:443,5.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.225:443,5.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,5.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,5.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.205:443,5.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.52:443,5.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.238:443,5.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.95:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.159:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.24:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,5.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.187:443,5.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.47:443,5.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.220:443,5.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.191:443,5.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.114:443,5.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.214:443,5.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.65:443,5.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.32:443,5.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.188:443,5.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.118:443,5.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.61:443,5.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.191:443,5.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,5.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,5.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.126:443,5.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,5.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.149:443,5.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.179:443,5.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.89:443,5.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,5.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.22:443,5.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,5.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.70:443,5.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,5.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,5.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.222:443,5.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.42:443,5.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.164:443,5.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.11:443,5.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,5.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,5.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,6.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,6.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.19:443,6.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.122:443,6.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.4:443,6.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,6.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.113:443,6.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,6.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.215:443,6.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,6.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,6.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,6.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.56:443,6.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.69:443,6.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,6.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.203:443,6.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.183:443,6.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.129:443,6.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.131:443,6.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.22:443,6.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:443,6.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,6.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.133:443,6.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.97:443,6.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.82:443,6.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.84:443,6.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,6.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.172:443,6.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.9:443,6.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.137:443,6.53,0.00,0.00,UN,未知·UN,Cloudflare,
