目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.121:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.197:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.133:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.84:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.6:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.92:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.139:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.209:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.130:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,11.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.7:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
