目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.221:443,1.35,1.27,0.00,39.41,US,美国·US,Cloudflare,
108.162.198.135:443,1.41,1.32,0.00,32.78,US,美国·US,Cloudflare,
198.41.223.247:443,1.41,1.31,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,1.42,1.38,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,1.42,1.23,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,1.42,1.37,0.00,36.09,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.42,1.25,0.00,36.35,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,1.43,1.40,0.00,44.01,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,1.43,1.37,0.00,41.34,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,1.44,1.33,0.00,40.86,US,美国·US,Cloudflare,
173.245.58.114:443,1.44,1.31,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,1.44,1.29,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,1.44,1.39,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,1.44,1.37,0.00,21.92,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.44,1.27,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,1.44,1.35,0.00,45.61,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,1.44,1.36,0.00,40.74,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,1.44,1.26,0.00,46.64,US,美国·US,Cloudflare,
172.64.53.122:443,1.44,1.31,0.00,42.25,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,1.45,1.31,0.00,31.82,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,1.45,1.30,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,1.45,1.33,0.00,32.43,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,1.45,1.33,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.6.112:443,1.45,1.35,0.00,34.14,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,1.45,1.34,0.00,37.26,US,美国·US,Cloudflare,
162.159.2.156:443,1.46,1.37,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.46,1.40,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.46,1.34,0.00,32.17,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,1.46,1.39,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,1.47,1.25,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,1.47,1.42,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,1.47,1.34,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,1.47,1.28,0.00,38.45,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.47,1.40,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,1.47,1.20,0.00,40.71,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,1.47,1.42,0.00,38.21,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,1.47,1.38,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,1.47,1.40,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,1.47,1.37,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.20.60.148:443,1.48,1.35,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,1.48,1.38,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,1.48,1.43,0.00,40.93,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,1.48,1.21,0.00,29.37,US,美国·US,Cloudflare,
172.67.65.102:443,1.48,1.23,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,1.48,1.38,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,1.48,1.32,0.00,33.45,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,1.48,1.30,0.00,26.89,US,美国·US,Cloudflare,
162.159.43.84:443,1.48,1.37,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,1.48,1.38,0.00,40.45,CA,加拿大·CA,Cloudflare,
