目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.107:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.212:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.123:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.153:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.206:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.62:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.245:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.233:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.73:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.221:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.25:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.235:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.60:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.9:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.92:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.47:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.83:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.251:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.162:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.66:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.114:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.236:443,3.76,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.91:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.1:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.204:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.106:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.6:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.220:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.86:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.134:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.70:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.139:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.158:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.239:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.79:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.134:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.58:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.112:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.1:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.156:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.146:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.158:443,3.89,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.226:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.40:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.33:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.215:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.58:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.130:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.9:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.59:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.140:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.240:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.200:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.212:443,3.96,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.20:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.16:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.57:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.52:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.230:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.129:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.247:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.180:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.30:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.15:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.226:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.139:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.56:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.102:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.169:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.138:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.44:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.37:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.171:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.123:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.61:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.48:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.131:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.130:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.78:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.36:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.29:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.150:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.108:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.116:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.175:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.182:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.30:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.192:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.8:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.3:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.21:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.117:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.89:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.71:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.74:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.212:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.132:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.208:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.94:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.45:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.251:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.158:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.31:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.76:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.64:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.128:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.75:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.146:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.55:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,4.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.120:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.50:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.104:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.206:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.60:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.21:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.65:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.253:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.174:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.22:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.221:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.14:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.128:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.101:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.103:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.143:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.184:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.197:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.163:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.81:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.213:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.219:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
