目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.248:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.182:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.131:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.15:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.3:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.169:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.96:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.11:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.74:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.121:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.66:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.106:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.96:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.60:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.124:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.59:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.194:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.94:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.51:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.234:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.165:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
