目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.26:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.132:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.23:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.199:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.116:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,3.55,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.192:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.46:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.208:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.135:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.19:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.155:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.171:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.221:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.78:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
