目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.249:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.155:443,3.09,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.104:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.18:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.61:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.136:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.251:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.55:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.247:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.154:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.225:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.250:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.214:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.125:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.37:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.129:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.107:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.210:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.229:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.86:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.236:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.53:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.188:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.123:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.213:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.246:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.169:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
