目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.111:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.128:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.42:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.193:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.205:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.198:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.26:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.214:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.184:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.186:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.96:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.19:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.180:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.180:443,34.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.177:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.209:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,34.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.107:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.84:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.145:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.179:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.8:443,34.91,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.164:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.121:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.45:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.170:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.243:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.146:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.158:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.187:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.35:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.209:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.182:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.105:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.169:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.13:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.229:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.107:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.96:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.39:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.110:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.27:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.99:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.41:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.17:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.148:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.100:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.102:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.116:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.138:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.200:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.16:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.199:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.127:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.207:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.108:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.11:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.192:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.28:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.139:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.211:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.178:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.59:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.249:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.203:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.154:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.182:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.49:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.227:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.46:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.133:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.182:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.181:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.56:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.27:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.100:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.111:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.195:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.7:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.133:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.139:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.217:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.122:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.181:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.205:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.118:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.141:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.159:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.92:443,35.07,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.148:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.168:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.60:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.167:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.137:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.96:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.61:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.185:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.169:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.74:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.215:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.78:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.202:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.15:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.58:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.161:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.81:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.78:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
