目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.189:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,3.03,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.49:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.176:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.158:443,3.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.84:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.36:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.5:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.109:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.4:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.97:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.192:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.22:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.44:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.53:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.177:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.101:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.158:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
