目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.123:443,18.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,20.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.28:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.224:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.28:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.216:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.167:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.189:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.133:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.67:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.63:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.72:443,22.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.245:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.87:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.166:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.63:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.29:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.63:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.91:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.245:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.246:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
