目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.111:443,18.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.246:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.130:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.73:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.43:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.73:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.12:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.38:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.21:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.178:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.223:443,22.95,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.184:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,23.29,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.74.242:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.153:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.209:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
