目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.245:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.90:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.145:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.23:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.33:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.196:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.162:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.152:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.136:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.140:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.182:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.89:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.103:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.135:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.181:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.213:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.223:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.155:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.199:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
