目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.84:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.160:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.132:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.86:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.104:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.21:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.112:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.151:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.170:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.174:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.50:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.187:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.118:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.53:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.192:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.162:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.78:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.61:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.41:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.223:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.135:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.244:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.140:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.195:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.138:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.160:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.165:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.112:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.146:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.112:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.115:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.64:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.105:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.80:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.68:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.229:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.86:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.209:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.213:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.211:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.134:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.152:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.47:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.6:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.247:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.52:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.45:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.200:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.153:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.135:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
