目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.84:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.116:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.209:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
