目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.149:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.13:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.93:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.248:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.107:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.127:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.67:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.143:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.57:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.224:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.192:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.26:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.252:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.113:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.80:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.207:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.53:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.57:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.237:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.222:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.132:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.138:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.207:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.66:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.13:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.159:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.159:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.139:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.172:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.175:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.67:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
