目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.168:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.185:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.88:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.67:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.208:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.29:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,2.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.9:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
