目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.193:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.36:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.80:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.34.52:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.201:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,3.65,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.164:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.195:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.59:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
